Date,name,daily_return
2023-11-22,60_40,0.002695475214111731
2023-11-22,All_Weather,0.0015474973399798309
2023-11-22,Permanent,0.0008881825253168607
2023-11-22,Golden_Butterfly,0.0027114457710928352
2023-11-24,60_40,-0.0014647516285875017
2023-11-24,All_Weather,-0.0054112967181486615
2023-11-24,Permanent,-0.0014726908743638578
2023-11-24,Golden_Butterfly,-2.719676694229456e-05
2023-11-27,60_40,0.0011698302189699916
2023-11-27,All_Weather,0.007244315973992332
2023-11-27,Permanent,0.005414121338974454
2023-11-27,Golden_Butterfly,0.0035907705300453063
2023-11-28,60_40,0.0023469138990754868
2023-11-28,All_Weather,0.00365285992957487
2023-11-28,Permanent,0.004151457191517327
2023-11-28,Golden_Butterfly,0.002592197970430865
2023-11-29,60_40,0.0015337417915297635
2023-11-29,All_Weather,0.006252893595923847
2023-11-29,Permanent,0.0033758912751151726
2023-11-29,Golden_Butterfly,0.003644797533095989
2023-11-30,60_40,0.001027689899207207
2023-11-30,All_Weather,-0.005799658288046072
2023-11-30,Permanent,-0.002893310565823648
2023-11-30,Golden_Butterfly,-0.00035818656485930855
2023-12-01,60_40,0.007065468465577318
2023-12-01,All_Weather,0.0117106997138956
2023-12-01,Permanent,0.010618786772963462
2023-12-01,Golden_Butterfly,0.014908419758472125
2023-12-04,60_40,-0.004677712684680091
2023-12-04,All_Weather,-0.005929615821133827
2023-12-04,Permanent,-0.007816735664392782
2023-12-04,Golden_Butterfly,-0.005606622277412043
2023-12-05,60_40,0.0025396976276244043
2023-12-05,All_Weather,0.008761657372152953
2023-12-05,Permanent,0.004502662234756594
2023-12-05,Golden_Butterfly,0.0006931417707707332
2023-12-06,60_40,-0.0013732969021397201
2023-12-06,All_Weather,0.003423443205200938
2023-12-06,Permanent,0.0033811294146830484
2023-12-06,Golden_Butterfly,0.0016194261965098988
2023-12-07,60_40,0.004673636074987053
2023-12-07,All_Weather,-0.00011384044700968321
2023-12-07,Permanent,0.000901066256729921
2023-12-07,Golden_Butterfly,0.0036160457585081573
2023-12-08,60_40,0.0005474588599174712
2023-12-08,All_Weather,-0.0037483266949582816
2023-12-08,Permanent,-0.004327329812844893
2023-12-08,Golden_Butterfly,-0.001705369214231589
2023-12-11,60_40,0.002375764356483012
2023-12-11,All_Weather,-0.0007503418427565745
2023-12-11,Permanent,-0.002250500718935844
2023-12-11,Golden_Butterfly,0.00019093667374869838
2023-12-12,60_40,0.00393915767663322
2023-12-12,All_Weather,0.001791290873325524
2023-12-12,Permanent,0.0017789917043591341
2023-12-12,Golden_Butterfly,0.00172228871149116
2023-12-13,60_40,0.013296935968115653
2023-12-13,All_Weather,0.0183959362559325
2023-12-13,Permanent,0.015071515810130443
2023-12-13,Golden_Butterfly,0.020598903463585172
2023-12-14,60_40,0.005145513556227943
2023-12-14,All_Weather,0.014465500907039797
2023-12-14,Permanent,0.009124371328211867
2023-12-14,Golden_Butterfly,0.013208359559838234
2023-12-15,60_40,-0.0019175581989958612
2023-12-15,All_Weather,-0.0006930891596473865
2023-12-15,Permanent,-0.0022901286216900907
2023-12-15,Golden_Butterfly,-0.0041360285152296505
2023-12-18,60_40,0.0025702274256425017
2023-12-18,All_Weather,-0.001167834148148028
2023-12-18,Permanent,0.0004308896759368519
2023-12-18,Golden_Butterfly,0.0013305965030492306
2023-12-19,60_40,0.004148426025789798
2023-12-19,All_Weather,0.0053347672166812465
2023-12-19,Permanent,0.004616384745626423
2023-12-19,Golden_Butterfly,0.007759372288360655
2023-12-20,60_40,-0.006853978957852558
2023-12-20,All_Weather,-0.001987835663802451
2023-12-20,Permanent,-0.003077173526240262
2023-12-20,Golden_Butterfly,-0.008853553983657836
2023-12-21,60_40,0.0056081659216260515
2023-12-21,All_Weather,0.0006845921499880614
2023-12-21,Permanent,0.002675709399869719
2023-12-21,Golden_Butterfly,0.006819674262299014
2023-12-22,60_40,0.0006738137652400056
2023-12-22,All_Weather,-0.001162567782980739
2023-12-22,Permanent,0.000500444437094405
2023-12-22,Golden_Butterfly,0.0020568292059652826
2023-12-26,60_40,0.0033405349304191922
2023-12-26,All_Weather,0.0038080144278762607
2023-12-26,Permanent,0.003731998836179251
2023-12-26,Golden_Butterfly,0.005329089010153831
2023-12-27,60_40,0.0036324061487085224
2023-12-27,All_Weather,0.008794156007614129
2023-12-27,Permanent,0.006003995753347979
2023-12-27,Golden_Butterfly,0.005214823147778658
2023-12-28,60_40,-0.0006608650553343587
2023-12-28,All_Weather,-0.004450255894304367
2023-12-28,Permanent,-0.003036957484884417
2023-12-28,Golden_Butterfly,-0.0023405011736435943
2023-12-29,60_40,-0.0025002228683721484
2023-12-29,All_Weather,-0.005376119394393419
2023-12-29,Permanent,-0.003375435682672401
2023-12-29,Golden_Butterfly,-0.005733170724802394
2024-01-02,60_40,-0.005250766402024376
2024-01-02,All_Weather,-0.005326332035420767
2024-01-02,Permanent,-0.0033974525901713237
2024-01-02,Golden_Butterfly,-0.004022226093221115
2024-01-03,60_40,-0.004684481179841882
2024-01-03,All_Weather,-0.00011807714380895895
2024-01-03,Permanent,-0.003015196060065839
2024-01-03,Golden_Butterfly,-0.00867566512691842
2024-01-04,60_40,-0.0035545295773281582
2024-01-04,All_Weather,-0.008296110952023206
2024-01-04,Permanent,-0.004266782689592685
2024-01-04,Golden_Butterfly,-0.0046455168886967435
2024-01-05,60_40,-0.0001255758109895977
2024-01-05,All_Weather,-0.0035739156671793504
2024-01-05,Permanent,-0.0019614055053243096
2024-01-05,Golden_Butterfly,-0.00039600541335749195
2024-01-08,60_40,0.01004613993773451
2024-01-08,All_Weather,0.007028637277177063
2024-01-08,Permanent,0.004026964217581197
2024-01-08,Golden_Butterfly,0.008342718203724564
2024-01-09,60_40,-0.0009912821804287653
2024-01-09,All_Weather,-0.002493022043566273
2024-01-09,Permanent,-0.0018494590463196126
2024-01-09,Golden_Butterfly,-0.003370367366887117
2024-01-10,60_40,0.002619517768099433
2024-01-10,All_Weather,-0.0010453453424555947
2024-01-10,Permanent,-0.0002419380924559844
2024-01-10,Golden_Butterfly,0.0014459369704229452
2024-01-11,60_40,0.002003856159344508
2024-01-11,All_Weather,0.0035775884213489206
2024-01-11,Permanent,0.0018945690938807491
2024-01-11,Golden_Butterfly,0.0005415403891522175
2024-01-12,60_40,0.0011433862137377737
2024-01-12,All_Weather,0.0008513239860934441
2024-01-12,Permanent,0.0021923064956284044
2024-01-12,Golden_Butterfly,0.001099479223947153
2024-01-16,60_40,-0.005190471623347848
2024-01-16,All_Weather,-0.010646489448363883
2024-01-16,Permanent,-0.007595688220275898
2024-01-16,Golden_Butterfly,-0.008756988951703737
2024-01-17,60_40,-0.004435081149170128
2024-01-17,All_Weather,-0.0037543894239439046
2024-01-17,Permanent,-0.004499382487174963
2024-01-17,Golden_Butterfly,-0.006478077510354896
2024-01-18,60_40,0.004968398544765273
2024-01-18,All_Weather,-0.00016442354088896938
2024-01-18,Permanent,0.0021515594260230753
2024-01-18,Golden_Butterfly,0.004799049196037908
2024-01-19,60_40,0.007589807374799973
2024-01-19,All_Weather,0.005193129501531724
2024-01-19,Permanent,0.004715548460445085
2024-01-19,Golden_Butterfly,0.008258541970538769
2024-01-22,60_40,0.002004529060394722
2024-01-22,All_Weather,0.0034452966392743978
2024-01-22,Permanent,0.001050548827049802
2024-01-22,Golden_Butterfly,0.0038289309774888203
2024-01-23,60_40,0.0007723953059801669
2024-01-23,All_Weather,-0.0019716496881755363
2024-01-23,Permanent,-0.0002497330998515457
2024-01-23,Golden_Butterfly,-0.000494729278216699
2024-01-24,60_40,-0.0002381458067443054
2024-01-24,All_Weather,-0.0023996136495271214
2024-01-24,Permanent,-0.003221952392864602
2024-01-24,Golden_Butterfly,-0.0034450517758755073
2024-01-25,60_40,0.005065987308526143
2024-01-25,All_Weather,0.005762327962913538
2024-01-25,Permanent,0.004115157313221207
2024-01-25,Golden_Butterfly,0.0060525703033940115
2024-01-26,60_40,-0.0012107303097623756
2024-01-26,All_Weather,-0.0011232540452946749
2024-01-26,Permanent,-0.0009417601456699343
2024-01-26,Golden_Butterfly,-0.00032436983793937557
2024-01-29,60_40,0.0063512256023670055
2024-01-29,All_Weather,0.007737142654618667
2024-01-29,Permanent,0.006640584790740478
2024-01-29,Golden_Butterfly,0.008630342104265054
2024-01-30,60_40,0.0002992386183688911
2024-01-30,All_Weather,0.0041849493094499035
2024-01-30,Permanent,0.002434116124658603
2024-01-30,Golden_Butterfly,0.0014075662791264154
2024-01-31,60_40,-0.008019420371049413
2024-01-31,All_Weather,-0.0006036361824759418
2024-01-31,Permanent,-0.0018031124039301627
2024-01-31,Golden_Butterfly,-0.008962504564070106
2024-02-01,60_40,0.010113819216929665
2024-02-01,All_Weather,0.012595902959694483
2024-02-01,Permanent,0.010943449957582896
2024-02-01,Golden_Butterfly,0.013205355059610957
2024-02-02,60_40,0.0026392995703095057
2024-02-02,All_Weather,-0.009338880163913377
2024-02-02,Permanent,-0.005339774574205314
2024-02-02,Golden_Butterfly,-0.002817551585946987
2024-02-05,60_40,-0.00545693001757841
2024-02-05,All_Weather,-0.010761818380038313
2024-02-05,Permanent,-0.007367842170263428
2024-02-05,Golden_Butterfly,-0.009044438258194454
2024-02-06,60_40,0.0038191069675590494
2024-02-06,All_Weather,0.006234243414377838
2024-02-06,Permanent,0.004517842458571453
2024-02-06,Golden_Butterfly,0.005182318667004582
2024-02-07,60_40,0.0042364620250576746
2024-02-07,All_Weather,0.000651704855590518
2024-02-07,Permanent,0.0008638969803076435
2024-02-07,Golden_Butterfly,0.002578699874898005
2024-02-08,60_40,-0.0009353158091651714
2024-02-08,All_Weather,-0.002319327975819685
2024-02-08,Permanent,-0.0014458664896676021
2024-02-08,Golden_Butterfly,0.0007278723406942689
2024-02-09,60_40,0.003392480909888862
2024-02-09,All_Weather,0.0006197670900065511
2024-02-09,Permanent,3.808338498911823e-05
2024-02-09,Golden_Butterfly,0.00260346024763769
2024-02-12,60_40,-0.00018726145296743546
2024-02-12,All_Weather,0.0003069900443404272
2024-02-12,Permanent,-0.00041798848930485466
2024-02-12,Golden_Butterfly,0.002220119149131339
2024-02-13,60_40,-0.011992281037926822
2024-02-13,All_Weather,-0.01409412840959312
2024-02-13,Permanent,-0.01118272436106904
2024-02-13,Golden_Butterfly,-0.017451183574444196
2024-02-14,60_40,0.007267733864471548
2024-02-14,All_Weather,0.00459491237204479
2024-02-14,Permanent,0.0034842486365411762
2024-02-14,Golden_Butterfly,0.00757943075524703
2024-02-15,60_40,0.005128059665080897
2024-02-15,All_Weather,0.00524869760976121
2024-02-15,Permanent,0.004839525893110874
2024-02-15,Golden_Butterfly,0.008651844476946113
2024-02-16,60_40,-0.004279339413966965
2024-02-16,All_Weather,-0.004025623007112511
2024-02-16,Permanent,-0.0017509672208874116
2024-02-16,Golden_Butterfly,-0.003829656749706478
2024-02-20,60_40,-0.0029954207153450874
2024-02-20,All_Weather,-0.0010695010265138194
2024-02-20,Permanent,0.0003249915587908436
2024-02-20,Golden_Butterfly,-0.0021616106928790124
2024-02-21,60_40,-0.0006179350067568867
2024-02-21,All_Weather,-0.0026826751936483983
2024-02-21,Permanent,-0.0014691538041671226
2024-02-21,Golden_Butterfly,-0.0007312529330035789
2024-02-22,60_40,0.01274753480962132
2024-02-22,All_Weather,0.00841379020986377
2024-02-22,Permanent,0.006637288118732654
2024-02-22,Golden_Butterfly,0.010662853989559906
2024-02-23,60_40,0.0018844237050876789
2024-02-23,All_Weather,0.0055674833239816035
2024-02-23,Permanent,0.004946987153718441
2024-02-23,Golden_Butterfly,0.00486662566447027
2024-02-26,60_40,-0.003066557917918211
2024-02-26,All_Weather,-0.0020196479874871054
2024-02-26,Permanent,-0.0022288549865353557
2024-02-26,Golden_Butterfly,-0.003133483346749455
2024-02-27,60_40,0.0005908924490407585
2024-02-27,All_Weather,-0.0021084452701448653
2024-02-27,Permanent,-0.001515229856132727
2024-02-27,Golden_Butterfly,0.0004768382410991201
2024-02-28,60_40,-2.3862762308701768e-05
2024-02-28,All_Weather,0.0025053200383389207
2024-02-28,Permanent,0.0017303203920322474
2024-02-28,Golden_Butterfly,0.0005418210071552743
2024-02-29,60_40,0.002822418700568985
2024-02-29,All_Weather,0.004496687804052657
2024-02-29,Permanent,0.004068641871556977
2024-02-29,Golden_Butterfly,0.005158990751166659
2024-03-01,60_40,0.007572089107065194
2024-03-01,All_Weather,0.00778914110606066
2024-03-01,Permanent,0.008712956932224625
2024-03-01,Golden_Butterfly,0.009645515450988462
2024-03-04,60_40,-0.0016205983055143092
2024-03-04,All_Weather,-0.0008163104564218315
2024-03-04,Permanent,0.0028141664008520806
2024-03-04,Golden_Butterfly,0.002133252061424784
2024-03-05,60_40,-0.0039022381458265754
2024-03-05,All_Weather,0.0034845272463706056
2024-03-05,Permanent,0.0025792690959605125
2024-03-05,Golden_Butterfly,1.9819975567436643e-05
2024-03-06,60_40,0.003659993951487639
2024-03-06,All_Weather,0.005468836687099188
2024-03-06,Permanent,0.0048936479854009285
2024-03-06,Golden_Butterfly,0.005647614792797295
2024-03-07,60_40,0.006833782396956201
2024-03-07,All_Weather,0.0034600255675429903
2024-03-07,Permanent,0.0037903034765567334
2024-03-07,Golden_Butterfly,0.006554296435019147
2024-03-08,60_40,-0.0032656478493270358
2024-03-08,All_Weather,-0.00198162962971693
2024-03-08,Permanent,0.00025537242703310703
2024-03-08,Golden_Butterfly,-0.001390415236831366
2024-03-11,60_40,-0.0009629620360119828
2024-03-11,All_Weather,0.00011581399155580208
2024-03-11,Permanent,0.0001575862141649509
2024-03-11,Golden_Butterfly,-0.00045768981934712905
2024-03-12,60_40,0.005474126072988472
2024-03-12,All_Weather,-0.001815963915981933
2024-03-12,Permanent,-0.0021938788143779364
2024-03-12,Golden_Butterfly,0.0006758754832620895
2024-03-13,60_40,-0.0016742166679194481
2024-03-13,All_Weather,-0.00117295652946392
2024-03-13,Permanent,0.00020107345755637773
2024-03-13,Golden_Butterfly,0.000710168034622205
2024-03-14,60_40,-0.003696920711418694
2024-03-14,All_Weather,-0.007898538402318134
2024-03-14,Permanent,-0.005281567980232271
2024-03-14,Golden_Butterfly,-0.007376294395889826
2024-03-15,60_40,-0.00420964072174923
2024-03-15,All_Weather,-0.0024467420802560813
2024-03-15,Permanent,-0.0025810554655707474
2024-03-15,Golden_Butterfly,-0.0032211886429636127
2024-03-18,60_40,0.0031925791250606572
2024-03-18,All_Weather,0.0012556427728820374
2024-03-18,Permanent,0.0011881498867460927
2024-03-18,Golden_Butterfly,0.0016914440616715432
2024-03-19,60_40,0.004346175885989512
2024-03-19,All_Weather,0.003095309059803819
2024-03-19,Permanent,0.0018406204186611763
2024-03-19,Golden_Butterfly,0.0038444780341098106
2024-03-20,60_40,0.006429345053349911
2024-03-20,All_Weather,0.0037612336242329736
2024-03-20,Permanent,0.005362470856980606
2024-03-20,Golden_Butterfly,0.009178315027816408
2024-03-21,60_40,0.0022951556487540437
2024-03-21,All_Weather,0.0016917514510821352
2024-03-21,Permanent,0.001171784967078926
2024-03-21,Golden_Butterfly,0.0038321822611884215
2024-03-22,60_40,0.00013412603396179001
2024-03-22,All_Weather,0.002862892193234101
2024-03-22,Permanent,-6.172368251278204e-05
2024-03-22,Golden_Butterfly,-0.0024665611001691845
2024-03-25,60_40,-0.0023925977692124123
2024-03-25,All_Weather,-0.002377973803733391
2024-03-25,Permanent,-0.0011050158462667659
2024-03-25,Golden_Butterfly,-0.0012659908698161582
2024-03-26,60_40,-0.0006943712192171159
2024-03-26,All_Weather,0.0004399223997750834
2024-03-26,Permanent,0.0010718390590693794
2024-03-26,Golden_Butterfly,0.00015352368931265126
2024-03-27,60_40,0.006340997147562977
2024-03-27,All_Weather,0.007544769444602917
2024-03-27,Permanent,0.006556278177950681
2024-03-27,Golden_Butterfly,0.011034656132441922
2024-03-28,60_40,-0.0006051235423338852
2024-03-28,All_Weather,0.0013024470098839114
2024-03-28,Permanent,0.002961129425035569
2024-03-28,Golden_Butterfly,0.002931745106593997
2024-04-01,60_40,-0.003955767663226806
2024-04-01,All_Weather,-0.008246643333181924
2024-04-01,Permanent,-0.002481161726678782
2024-04-01,Golden_Butterfly,-0.00402186427889617
2024-04-02,60_40,-0.00410750011283656
2024-04-02,All_Weather,-0.0025934161764513686
2024-04-02,Permanent,0.0008851135544352129
2024-04-02,Golden_Butterfly,-0.003168042112050795
2024-04-03,60_40,0.0009065107260783911
2024-04-03,All_Weather,0.0020246274527455643
2024-04-03,Permanent,0.002489374209234674
2024-04-03,Golden_Butterfly,0.003026807673819576
2024-04-04,60_40,-0.006366241059936106
2024-04-04,All_Weather,-0.0005408002953253277
2024-04-04,Permanent,-0.0026302390732773073
2024-04-04,Golden_Butterfly,-0.006409583625789028
2024-04-05,60_40,0.0042289581805114995
2024-04-05,All_Weather,-0.0017355002223947702
2024-04-05,Permanent,0.0035982142138291096
2024-04-05,Golden_Butterfly,0.005963151409543066
2024-04-08,60_40,-3.730958331271683e-05
2024-04-08,All_Weather,0.0002527046361040508
2024-04-08,Permanent,0.001777778681045783
2024-04-08,Golden_Butterfly,0.0024667336574319965
2024-04-09,60_40,0.0020607137582517865
2024-04-09,All_Weather,0.004621966304700242
2024-04-09,Permanent,0.004025246055413323
2024-04-09,Golden_Butterfly,0.003640576099015691
2024-04-10,60_40,-0.010796417105419343
2024-04-10,All_Weather,-0.01395936866338543
2024-04-10,Permanent,-0.010224831712668858
2024-04-10,Golden_Butterfly,-0.014627271995449553
2024-04-11,60_40,0.004610868906726573
2024-04-11,All_Weather,0.0016959807682457306
2024-04-11,Permanent,0.005980769952835363
2024-04-11,Golden_Butterfly,0.0062345754642787465
2024-04-12,60_40,-0.0075559251128948235
2024-04-12,All_Weather,-0.0024340069694174238
2024-04-12,Permanent,-0.005632078659473128
2024-04-12,Golden_Butterfly,-0.010202560558466467
2024-04-15,60_40,-0.009920583590947718
2024-04-15,All_Weather,-0.009153341974767693
2024-04-15,Permanent,-0.001743645204697386
2024-04-15,Golden_Butterfly,-0.006077799222361069
2024-04-16,60_40,-0.0022303895227997472
2024-04-16,All_Weather,-0.0037552574149762874
2024-04-16,Permanent,-0.001659738397285393
2024-04-16,Golden_Butterfly,-0.0030558726041512996
2024-04-17,60_40,-0.0016638798692861778
2024-04-17,All_Weather,0.0016620226805139637
2024-04-17,Permanent,-0.0007735097548707826
2024-04-17,Golden_Butterfly,-0.002746242476141414
2024-04-18,60_40,-0.0023695007207701346
2024-04-18,All_Weather,-0.0028619648349456073
2024-04-18,Permanent,-0.0006384660329865621
2024-04-18,Golden_Butterfly,-0.0008206247801856303
2024-04-19,60_40,-0.004760131153476954
2024-04-19,All_Weather,-0.000324481926734399
2024-04-19,Permanent,-0.0003428258092523784
2024-04-19,Golden_Butterfly,-0.000519515771052248
2024-04-22,60_40,0.005706666871782229
2024-04-22,All_Weather,-3.941338551527451e-05
2024-04-22,Permanent,-0.004915317750957771
2024-04-22,Golden_Butterfly,-0.0005082713639522618
2024-04-23,60_40,0.007958259498467513
2024-04-23,All_Weather,0.0040265502862040226
2024-04-23,Permanent,0.002463518273146059
2024-04-23,Golden_Butterfly,0.006724623955173481
2024-04-24,60_40,-0.0013253772280122922
2024-04-24,All_Weather,-0.0036537981431414845
2024-04-24,Permanent,-0.0023478285588202086
2024-04-24,Golden_Butterfly,-0.0020689176137411724
2024-04-25,60_40,-0.00341433131308988
2024-04-25,All_Weather,-0.0036488851815917878
2024-04-25,Permanent,-0.0010813525466126794
2024-04-25,Golden_Butterfly,-0.0030911986798146662
2024-04-26,60_40,0.006586384011146862
2024-04-26,All_Weather,0.005666016459042966
2024-04-26,Permanent,0.0044946934058185395
2024-04-26,Golden_Butterfly,0.00652299025147518
2024-04-29,60_40,0.0033438316845837424
2024-04-29,All_Weather,0.004783047430051202
2024-04-29,Permanent,0.002514576751686981
2024-04-29,Golden_Butterfly,0.003551534023868985
2024-04-30,60_40,-0.011188500557785863
2024-04-30,All_Weather,-0.011347716363177773
2024-04-30,Permanent,-0.011081222408670266
2024-04-30,Golden_Butterfly,-0.015606742406752083
2024-05-01,60_40,-0.0005477940442618623
2024-05-01,All_Weather,0.0021251067819789693
2024-05-01,Permanent,0.003303918815174889
2024-05-01,Golden_Butterfly,0.0020709452860983024
2024-05-02,60_40,0.007417295188917761
2024-05-02,All_Weather,0.005266277604434988
2024-05-02,Permanent,0.0027890408132502653
2024-05-02,Golden_Butterfly,0.006861254694912722
2024-05-03,60_40,0.009493717388612044
2024-05-03,All_Weather,0.00866347943117507
2024-05-03,Permanent,0.005493667582340267
2024-05-03,Golden_Butterfly,0.008401845898429183
2024-05-06,60_40,0.0065145477250889705
2024-05-06,All_Weather,0.006415239114223148
2024-05-06,Permanent,0.006185841731605413
2024-05-06,Golden_Butterfly,0.009521924485621502
2024-05-07,60_40,0.001488176421926335
2024-05-07,All_Weather,0.002757440388739374
2024-05-07,Permanent,0.0007057536067782699
2024-05-07,Golden_Butterfly,0.00033225600161679303
2024-05-08,60_40,-0.0007606814996966582
2024-05-08,All_Weather,-0.003408174278084597
2024-05-08,Permanent,-0.0021720391358233115
2024-05-08,Golden_Butterfly,-0.0015778487802657892
2024-05-09,60_40,0.00422632745843754
2024-05-09,All_Weather,0.005594507399733661
2024-05-09,Permanent,0.006701124348381882
2024-05-09,Golden_Butterfly,0.008380596082653957
2024-05-10,60_40,-3.520018741587361e-05
2024-05-10,All_Weather,-0.0018619855783570394
2024-05-10,Permanent,0.0009222273310225404
2024-05-10,Golden_Butterfly,0.0009082904346189302
2024-05-13,60_40,0.0002855447398613098
2024-05-13,All_Weather,0.0008686526391041838
2024-05-13,Permanent,-0.002064221319536652
2024-05-13,Golden_Butterfly,-0.00132733796827178
2024-05-14,60_40,0.003846358325478194
2024-05-14,All_Weather,0.004396399450500965
2024-05-14,Permanent,0.004703787798353565
2024-05-14,Golden_Butterfly,0.006285943659524396
2024-05-15,60_40,0.010124500317508334
2024-05-15,All_Weather,0.01155148182123833
2024-05-15,Permanent,0.009800147775685275
2024-05-15,Golden_Butterfly,0.011329020703517934
2024-05-16,60_40,-0.0016954394989976418
2024-05-16,All_Weather,-0.0014083160028413033
2024-05-16,Permanent,-0.0016352309009387556
2024-05-16,Golden_Butterfly,-0.002915276143010903
2024-05-17,60_40,-0.0003746993964995893
2024-05-17,All_Weather,-0.0007564719748370807
2024-05-17,Permanent,0.002786341403190118
2024-05-17,Golden_Butterfly,0.002643185626580502
2024-05-20,60_40,0.0003395569599529136
2024-05-20,All_Weather,-9.272025735596046e-05
2024-05-20,Permanent,0.0006221820004037593
2024-05-20,Golden_Butterfly,0.0005413320629437113
2024-05-21,60_40,0.002222353198305438
2024-05-21,All_Weather,0.002758907984646175
2024-05-21,Permanent,0.0015675080661374796
2024-05-21,Golden_Butterfly,0.0013223428113973146
2024-05-22,60_40,-0.0022231197889003296
2024-05-22,All_Weather,-0.003025109255352487
2024-05-22,Permanent,-0.004958523758949673
2024-05-22,Golden_Butterfly,-0.006296542079076151
2024-05-23,60_40,-0.005497168462857194
2024-05-23,All_Weather,-0.007160566349389108
2024-05-23,Permanent,-0.008202842951962941
2024-05-23,Golden_Butterfly,-0.011031464688094461
2024-05-24,60_40,0.0044178334801974195
2024-05-24,All_Weather,0.003947781741144185
2024-05-24,Permanent,0.0026593466279398736
2024-05-24,Golden_Butterfly,0.005332165938325861
2024-05-28,60_40,-0.0014453339903149898
2024-05-28,All_Weather,-0.004294184182319305
2024-05-28,Permanent,-0.0009074630990829613
2024-05-28,Golden_Butterfly,-0.001986133604887641
2024-05-29,60_40,-0.005744629333354623
2024-05-29,All_Weather,-0.009141469414004955
2024-05-29,Permanent,-0.00700938678479468
2024-05-29,Golden_Butterfly,-0.010073799855966015
2024-05-30,60_40,-0.0021046755088646174
2024-05-30,All_Weather,0.0017203110146100098
2024-05-30,Permanent,0.0012397448543479683
2024-05-30,Golden_Butterfly,0.002198022798519217
2024-05-31,60_40,0.006739859280923133
2024-05-31,All_Weather,0.005368400196573253
2024-05-31,Permanent,0.0025874440014796996
2024-05-31,Golden_Butterfly,0.006161652167817833
2024-06-03,60_40,0.0029138168165725453
2024-06-03,All_Weather,0.007305408956299164
2024-06-03,Permanent,0.006471591062294557
2024-06-03,Golden_Butterfly,0.004289147445470709
2024-06-04,60_40,0.002122480324658227
2024-06-04,All_Weather,0.004493104143358684
2024-06-04,Permanent,0.0010978379171358021
2024-06-04,Golden_Butterfly,-0.0019396043593504775
2024-06-05,60_40,0.008341452289440943
2024-06-05,All_Weather,0.008186735516984234
2024-06-05,Permanent,0.007742597963923181
2024-06-05,Golden_Butterfly,0.010393050813778615
2024-06-06,60_40,0.00011223756695888376
2024-06-06,All_Weather,0.0007936512543476049
2024-06-06,Permanent,0.0014333726373370048
2024-06-06,Golden_Butterfly,0.0007198963913923606
2024-06-07,60_40,-0.004264384564927504
2024-06-07,All_Weather,-0.013011739429431235
2024-06-07,Permanent,-0.013582125423115654
2024-06-07,Golden_Butterfly,-0.013034658518430664
2024-06-10,60_40,0.0015266094135579777
2024-06-10,All_Weather,-0.0003784557021779822
2024-06-10,Permanent,0.0013388003954906136
2024-06-10,Golden_Butterfly,0.0016886973677379125
2024-06-11,60_40,0.0028103236864081005
2024-06-11,All_Weather,0.00577951268367638
2024-06-11,Permanent,0.003929262560425917
2024-06-11,Golden_Butterfly,0.0025393910489921456
2024-06-12,60_40,0.006833337526432892
2024-06-12,All_Weather,0.006793461562229375
2024-06-12,Permanent,0.004684972076437921
2024-06-12,Golden_Butterfly,0.008011099783772568
2024-06-13,60_40,0.0032141407685231105
2024-06-13,All_Weather,0.007003746630778851
2024-06-13,Permanent,0.0023178680544833075
2024-06-13,Golden_Butterfly,0.0005430906278787173
2024-06-14,60_40,0.0007732805104863072
2024-06-14,All_Weather,0.004578445717799973
2024-06-14,Permanent,0.005529925567401284
2024-06-14,Golden_Butterfly,0.0024041155974168227
2024-06-17,60_40,0.0033655752922940874
2024-06-17,All_Weather,-0.002466898430757203
2024-06-17,Permanent,-0.0017526808272715355
2024-06-17,Golden_Butterfly,0.0015394099171237574
2024-06-18,60_40,0.0029545991608443956
2024-06-18,All_Weather,0.006003379609208492
2024-06-18,Permanent,0.004005578294831835
2024-06-18,Golden_Butterfly,0.004060602271912295
2024-06-20,60_40,-0.0023286065675998113
2024-06-20,All_Weather,-0.0028680550557151907
2024-06-20,Permanent,0.0006221231814571571
2024-06-20,Golden_Butterfly,-0.00030421317387963054
2024-06-21,60_40,-0.0007692678704558364
2024-06-21,All_Weather,-0.002070275933154342
2024-06-21,Permanent,-0.00399532639754141
2024-06-21,Golden_Butterfly,-0.0032957827335660106
2024-06-24,60_40,-0.0016230786850898182
2024-06-24,All_Weather,0.001680761248644691
2024-06-24,Permanent,0.0012423641216945391
2024-06-24,Golden_Butterfly,0.002173368136094478
2024-06-25,60_40,0.0022659088409218153
2024-06-25,All_Weather,0.0008735982024510314
2024-06-25,Permanent,0.00013970120358042237
2024-06-25,Golden_Butterfly,-0.0012812884799074942
2024-06-26,60_40,-0.0010504046443142734
2024-06-26,All_Weather,-0.006823393902840924
2024-06-26,Permanent,-0.005549515980183051
2024-06-26,Golden_Butterfly,-0.0047467500963037645
2024-06-27,60_40,0.0016028799048124487
2024-06-27,All_Weather,0.0036277828802073753
2024-06-27,Permanent,0.004256787428938313
2024-06-27,Golden_Butterfly,0.0041409837129606775
2024-06-28,60_40,-0.004327952041444427
2024-06-28,All_Weather,-0.009709649958031363
2024-06-28,Permanent,-0.005511346593489619
2024-06-28,Golden_Butterfly,-0.004287653458257101
2024-07-01,60_40,-0.0008988676623459257
2024-07-01,All_Weather,-0.006132880605984159
2024-07-01,Permanent,-0.0029771733460025596
2024-07-01,Golden_Butterfly,-0.004011860752467289
